self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas68,5.58,8.64,279480.0
pessoas27,5.17,19.32,279540.0
pessoas42,5.17,19.32,279540.0
pessoas90,5.17,19.32,279540.0
pessoas2,5.17,19.32,279600.0
pessoas5,5.7,5.11,279600.0
pessoas8,5.17,19.32,279600.0
pessoas12,5.17,19.32,279600.0
pessoas13,5.17,19.32,279600.0
pessoas21,5.17,19.32,279600.0
pessoas38,5.17,19.32,279600.0
pessoas3,9.9,16.9,279720.0
pessoas7,9.9,16.9,279720.0
pessoas17,9.9,16.9,279720.0
pessoas67,9.9,16.9,279720.0
pessoas72,5.17,19.32,279720.0
pessoas86,5.17,19.32,279720.0
pessoas4,5.17,19.32,279780.0
pessoas10,5.17,19.32,279780.0
pessoas30,5.17,19.32,279780.0
pessoas59,5.17,19.32,279780.0
pessoas64,5.17,19.32,279780.0
pessoas67,5.17,19.32,279780.0
pessoas24,10.67,19.29,279840.0
pessoas29,5.58,8.64,279840.0
pessoas35,5.17,19.32,279840.0
pessoas50,5.17,19.32,279840.0
pessoas88,5.17,19.32,279840.0
pessoas93,5.17,19.32,279840.0
pessoas49,5.17,19.32,279900.0
pessoas63,5.17,19.32,279900.0
pessoas80,5.17,19.32,279900.0
pessoas81,5.17,19.32,279900.0
pessoas83,5.17,19.32,279900.0
pessoas91,5.17,19.32,279900.0
pessoas92,5.17,19.32,279900.0
pessoas24,5.17,19.32,279960.0
pessoas36,5.17,19.32,279960.0
pessoas62,5.17,19.32,279960.0
pessoas98,5.17,19.32,279960.0
pessoas3,5.17,19.32,280020.0
pessoas37,5.17,19.32,280020.0
pessoas56,5.17,19.32,280080.0
pessoas47,5.17,19.32,280200.0
pessoas34,10.67,19.29,300720.0
pessoas5,9.9,16.9,300780.0
pessoas53,9.9,16.9,300780.0
pessoas68,9.9,16.9,300780.0
pessoas5,5.17,19.32,300840.0
pessoas65,5.17,19.32,300840.0
pessoas32,5.58,8.64,300900.0
pessoas48,10.67,19.29,300900.0
pessoas56,5.17,19.32,300960.0
pessoas77,5.17,19.32,300960.0
pessoas91,5.17,19.32,300960.0
pessoas3,5.7,5.11,301020.0
pessoas8,5.17,19.32,301020.0
pessoas31,5.17,19.32,301020.0
pessoas48,5.17,19.32,301020.0
pessoas18,5.17,19.32,301080.0
pessoas2,9.9,16.9,301140.0
pessoas10,9.9,16.9,301140.0
pessoas19,5.17,19.32,301140.0
pessoas51,5.17,19.32,301140.0
pessoas62,5.17,19.32,301140.0
pessoas79,5.17,19.32,301140.0
pessoas10,5.17,19.32,301200.0
pessoas45,5.17,19.32,301200.0
pessoas82,5.17,19.32,301200.0
pessoas85,5.17,19.32,301200.0
pessoas37,5.17,19.32,301260.0
pessoas26,9.9,16.9,301320.0
pessoas14,5.17,19.32,301380.0
pessoas23,5.17,19.32,301380.0
pessoas25,5.17,19.32,301380.0
pessoas35,5.7,5.11,301380.0
pessoas41,5.17,19.32,301380.0
pessoas57,5.17,19.32,301380.0
pessoas63,5.17,19.32,301380.0
pessoas81,5.17,19.32,301380.0
pessoas97,5.17,19.32,301380.0
pessoas99,5.17,19.32,301380.0
pessoas87,5.17,19.32,301440.0
pessoas2,3.856366746442859,4.270175550180598,301500.0
pessoas26,5.17,19.32,301500.0
pessoas36,5.17,19.32,301500.0
pessoas59,5.17,19.32,301500.0
pessoas64,5.17,19.32,301500.0
pessoas72,5.17,19.32,301560.0
pessoas84,5.17,19.32,301560.0
pessoas13,5.17,19.32,301620.0
pessoas7,10.67,19.29,349320.0
pessoas9,10.67,19.29,349320.0
pessoas27,9.9,16.9,349380.0
pessoas9,5.17,19.32,349440.0
pessoas13,5.17,19.32,349440.0
pessoas31,5.17,19.32,349440.0
pessoas42,5.17,19.32,349440.0
pessoas30,5.58,8.64,349500.0
pessoas73,5.58,8.64,349500.0
pessoas74,5.58,8.64,349500.0
pessoas3,9.9,16.9,349560.0
pessoas36,5.17,19.32,349560.0
pessoas67,5.17,19.32,349560.0
pessoas88,5.17,19.32,349560.0
pessoas15,5.7,5.11,349620.0
pessoas23,5.17,19.32,349620.0
pessoas28,5.7,5.11,349620.0
pessoas47,5.17,19.32,349620.0
pessoas70,5.17,19.32,349620.0
pessoas5,5.17,19.32,349680.0
pessoas68,10.67,19.29,349680.0
pessoas69,5.17,19.32,349680.0
pessoas84,5.17,19.32,349680.0
pessoas85,5.17,19.32,349740.0
pessoas93,5.17,19.32,349740.0
pessoas96,5.17,19.32,349740.0
pessoas2,5.17,19.32,349800.0
pessoas12,5.17,19.32,349800.0
pessoas18,5.17,19.32,349800.0
pessoas29,5.17,19.32,349860.0
pessoas45,5.58,8.64,349860.0
pessoas51,5.17,19.32,349860.0
pessoas65,5.17,19.32,349920.0
pessoas87,5.17,19.32,349920.0
pessoas14,5.17,19.32,349980.0
pessoas43,5.17,19.32,349980.0
pessoas49,5.17,19.32,349980.0
pessoas57,5.7,5.11,349980.0
pessoas60,5.17,19.32,349980.0
pessoas61,5.17,19.32,349980.0
pessoas79,5.7,5.11,349980.0
pessoas83,5.7,5.11,349980.0
pessoas35,5.17,19.32,350040.0
pessoas77,5.17,19.32,350100.0
pessoas92,5.17,19.32,350100.0
pessoas19,5.17,19.32,350160.0
pessoas41,5.17,19.32,350160.0
pessoas80,5.17,19.32,350160.0
pessoas22,5.17,19.32,350220.0
pessoas32,5.17,19.32,350220.0
pessoas39,5.17,19.32,350220.0
pessoas62,5.17,19.32,350220.0
pessoas16,5.17,19.32,350400.0
pessoas4,10.67,19.29,365520.0
pessoas20,10.67,19.29,365520.0
pessoas63,10.67,19.29,365520.0
pessoas5,9.9,16.9,365580.0
pessoas4,5.17,19.32,365640.0
pessoas11,5.17,19.32,365640.0
pessoas29,5.17,19.32,365640.0
pessoas50,5.17,19.32,365640.0
pessoas62,5.17,19.32,365640.0
pessoas74,5.17,19.32,365640.0
pessoas5,5.58,8.64,365700.0
pessoas37,10.67,19.29,365700.0
pessoas2,5.17,19.32,365760.0
pessoas8,5.17,19.32,365760.0
pessoas18,5.17,19.32,365760.0
pessoas32,5.17,19.32,365760.0
pessoas56,5.17,19.32,365760.0
pessoas63,5.17,19.32,365760.0
pessoas67,9.9,16.9,365760.0
pessoas43,5.17,19.32,365820.0
pessoas49,5.17,19.32,365820.0
pessoas85,5.17,19.32,365820.0
pessoas79,5.17,19.32,365880.0
pessoas24,5.17,19.32,365940.0
pessoas27,5.17,19.32,365940.0
pessoas36,5.17,19.32,365940.0
pessoas65,9.9,16.9,365940.0
pessoas72,5.17,19.32,365940.0
pessoas84,5.17,19.32,365940.0
pessoas87,9.9,16.9,365940.0
pessoas91,5.17,19.32,365940.0
pessoas61,5.17,19.32,366000.0
pessoas87,5.17,19.32,366000.0
pessoas1,5.17,19.32,366060.0
pessoas37,5.17,19.32,366060.0
pessoas39,5.58,8.64,366060.0
pessoas46,5.58,8.64,366060.0
pessoas52,5.17,19.32,366060.0
pessoas69,5.17,19.32,366060.0
pessoas6,5.17,19.32,366120.0
pessoas23,9.9,16.9,366120.0
pessoas28,5.17,19.32,366120.0
pessoas59,5.17,19.32,366120.0
pessoas60,5.17,19.32,366120.0
pessoas65,5.17,19.32,366120.0
pessoas75,5.17,19.32,366120.0
pessoas77,5.17,19.32,366120.0
pessoas21,5.17,19.32,366180.0
pessoas22,5.17,19.32,366180.0
pessoas44,5.17,19.32,366180.0
pessoas53,5.17,19.32,366180.0
pessoas88,5.17,19.32,366180.0
pessoas90,5.17,19.32,366180.0
pessoas15,5.17,19.32,366240.0
pessoas23,5.58,8.64,366240.0
pessoas19,5.17,19.32,366300.0
pessoas54,5.17,19.32,366300.0
pessoas73,5.17,19.32,366300.0
pessoas86,5.17,19.32,366300.0
pessoas0,5.17,19.32,366360.0
pessoas16,5.17,19.32,366360.0
pessoas57,5.17,19.32,366360.0
pessoas58,5.17,19.32,366360.0
pessoas97,5.17,19.32,366420.0
pessoas92,5.17,19.32,366480.0
pessoas12,5.17,19.32,366600.0
pessoas35,5.17,19.32,366600.0
pessoas51,5.17,19.32,366600.0
pessoas3,10.67,19.29,387120.0
pessoas20,10.67,19.29,387120.0
pessoas30,10.67,19.29,387120.0
pessoas28,9.9,16.9,387180.0
pessoas67,9.9,16.9,387180.0
pessoas0,5.17,19.32,387240.0
pessoas10,5.17,19.32,387240.0
pessoas50,5.17,19.32,387240.0
pessoas67,5.17,19.32,387240.0
pessoas3,5.58,8.64,387300.0
pessoas47,10.67,19.29,387300.0
pessoas20,5.17,19.32,387360.0
pessoas27,5.17,19.32,387360.0
pessoas55,5.17,19.32,387360.0
pessoas76,5.17,19.32,387360.0
pessoas81,5.17,19.32,387360.0
pessoas8,5.17,19.32,387420.0
pessoas12,5.17,19.32,387420.0
pessoas22,5.17,19.32,387420.0
pessoas36,5.17,19.32,387420.0
pessoas48,5.17,19.32,387420.0
pessoas59,5.17,19.32,387420.0
pessoas84,5.17,19.32,387420.0
pessoas86,5.17,19.32,387420.0
pessoas43,5.17,19.32,387480.0
pessoas70,10.67,19.29,387480.0
pessoas15,9.9,16.9,387540.0
pessoas35,5.17,19.32,387540.0
pessoas87,5.17,19.32,387540.0
pessoas90,5.17,19.32,387540.0
pessoas7,5.17,19.32,387600.0
pessoas26,5.17,19.32,387600.0
pessoas34,5.17,19.32,387600.0
pessoas98,5.17,19.32,387600.0
pessoas14,5.17,19.32,387660.0
pessoas23,5.17,19.32,387660.0
pessoas25,5.17,19.32,387660.0
pessoas42,10.67,19.29,387660.0
pessoas47,5.17,19.32,387660.0
pessoas1,5.17,19.32,387720.0
pessoas32,5.17,19.32,387720.0
pessoas45,5.17,19.32,387720.0
pessoas72,5.17,19.32,387720.0
pessoas80,5.17,19.32,387720.0
pessoas83,5.17,19.32,387720.0
pessoas4,5.17,19.32,387780.0
pessoas5,5.7,5.11,387780.0
pessoas24,5.17,19.32,387780.0
pessoas33,5.17,19.32,387780.0
pessoas51,5.17,19.32,387780.0
pessoas61,5.17,19.32,387780.0
pessoas41,5.17,19.32,387900.0
pessoas68,5.17,19.32,387900.0
pessoas96,5.17,19.32,387900.0
pessoas11,5.17,19.32,387960.0
pessoas62,5.17,19.32,387960.0
pessoas53,5.17,19.32,388020.0
pessoas66,5.17,19.32,388080.0
pessoas21,5.17,19.32,388140.0
pessoas18,5.17,19.32,388200.0
pessoas19,5.17,19.32,388200.0
pessoas75,10.67,19.29,435720.0
pessoas33,9.9,16.9,435780.0
pessoas25,5.17,19.32,435840.0
pessoas28,5.17,19.32,435840.0
pessoas32,5.17,19.32,435840.0
pessoas55,5.17,19.32,435840.0
pessoas49,10.67,19.29,435900.0
pessoas52,10.67,19.29,435900.0
pessoas7,5.17,19.32,435960.0
pessoas20,5.17,19.32,435960.0
pessoas33,5.17,19.32,435960.0
pessoas41,5.17,19.32,435960.0
pessoas72,5.17,19.32,435960.0
pessoas22,5.17,19.32,436020.0
pessoas31,5.7,5.11,436020.0
pessoas36,5.17,19.32,436020.0
pessoas44,5.17,19.32,436020.0
pessoas49,5.17,19.32,436020.0
pessoas50,5.17,19.32,436020.0
pessoas57,5.17,19.32,436020.0
pessoas83,5.17,19.32,436020.0
pessoas1,5.58,8.64,436080.0
pessoas87,5.17,19.32,436080.0
pessoas4,5.17,19.32,436140.0
pessoas10,5.17,19.32,436140.0
pessoas11,5.17,19.32,436140.0
pessoas19,9.9,16.9,436140.0
pessoas64,5.17,19.32,436140.0
pessoas19,5.17,19.32,436200.0
pessoas40,5.17,19.32,436200.0
pessoas56,5.17,19.32,436200.0
pessoas63,5.17,19.32,436200.0
pessoas69,5.17,19.32,436200.0
pessoas21,5.58,8.64,436260.0
pessoas89,5.17,19.32,436260.0
pessoas96,5.17,19.32,436260.0
pessoas42,5.17,19.32,436320.0
pessoas58,5.17,19.32,436320.0
pessoas78,5.17,19.32,436320.0
pessoas86,5.17,19.32,436320.0
pessoas97,5.17,19.32,436320.0
pessoas29,5.17,19.32,436380.0
pessoas48,5.17,19.32,436380.0
pessoas54,5.17,19.32,436380.0
pessoas30,5.17,19.32,436440.0
pessoas43,5.17,19.32,436440.0
pessoas24,5.17,19.32,436500.0
pessoas61,5.17,19.32,436500.0
pessoas73,5.17,19.32,436500.0
pessoas99,5.17,19.32,436500.0
pessoas14,5.17,19.32,436560.0
pessoas39,5.17,19.32,436560.0
pessoas92,5.17,19.32,436560.0
pessoas53,5.17,19.32,436620.0
pessoas65,5.17,19.32,436620.0
pessoas91,5.17,19.32,436680.0
pessoas3,5.17,19.32,436800.0
pessoas15,5.17,19.32,436800.0
pessoas27,5.17,19.32,436800.0
pessoas70,5.17,19.32,436800.0
pessoas81,5.17,19.32,436860.0
pessoas43,9.9,16.9,3780.0
pessoas79,9.9,16.9,3780.0
pessoas85,9.9,16.9,3780.0
pessoas0,9.9,16.9,3840.0
pessoas2,9.9,16.9,3840.0
pessoas17,9.9,16.9,3840.0
pessoas21,9.9,16.9,3840.0
pessoas40,9.9,16.9,3840.0
pessoas75,9.9,16.9,3840.0
pessoas76,9.9,16.9,3840.0
pessoas89,9.9,16.9,3840.0
pessoas8,9.9,16.9,3900.0
pessoas11,9.9,16.9,3900.0
pessoas20,9.9,16.9,3900.0
pessoas27,9.9,16.9,3900.0
pessoas42,9.9,16.9,3900.0
pessoas52,9.9,16.9,3900.0
pessoas58,9.9,16.9,3900.0
pessoas73,9.9,16.9,3900.0
pessoas3,5.58,8.64,3960.0
pessoas10,9.9,16.9,3960.0
pessoas25,9.9,16.9,3960.0
pessoas29,9.9,16.9,3960.0
pessoas37,9.9,16.9,3960.0
pessoas46,9.9,16.9,3960.0
pessoas56,9.9,16.9,3960.0
pessoas64,5.58,8.64,3960.0
pessoas9,5.58,8.64,4020.0
pessoas14,5.58,8.64,4020.0
pessoas36,9.9,16.9,4020.0
pessoas62,5.58,8.64,4020.0
pessoas63,5.58,8.64,4020.0
pessoas68,5.58,8.64,4020.0
pessoas74,5.58,8.64,4020.0
pessoas87,5.7,5.11,4020.0
pessoas96,5.7,5.11,4020.0
pessoas33,5.7,5.11,4080.0
pessoas49,5.7,5.11,4080.0
pessoas51,5.7,5.11,4080.0
pessoas71,5.58,8.64,4080.0
pessoas12,5.58,8.64,4140.0
pessoas35,5.7,5.11,4140.0
pessoas41,5.7,5.11,4140.0
pessoas48,5.7,5.11,4140.0
pessoas94,5.7,5.11,4140.0
pessoas39,7.259738121096309,16.047702192068098,4200.0
pessoas54,5.7,5.11,4200.0
pessoas95,1.063633253557145,6.570175550178979,4260.0
pessoas16,2.6512229279697284,7.671520658107458,4440.0
pessoas45,7.259738121096309,16.64853607977387,4440.0
pessoas84,3.2584894350840194,7.671520658107458,4440.0
pessoas86,3.85122292796973,7.671520658107458,4740.0
pessoas80,4.4584894350840205,7.671520658107458,4800.0
pessoas28,7.259738121096309,16.047702192068098,4860.0
pessoas88,2.6512229279697284,7.671520658107458,5220.0
pessoas4,5.07,2.06,6060.0
pessoas44,5.07,2.06,6060.0
pessoas53,5.07,2.06,6060.0
pessoas59,5.07,2.06,6060.0
pessoas93,5.07,2.06,6060.0
pessoas34,5.07,2.06,6120.0
pessoas67,5.07,2.06,6120.0
pessoas78,5.07,2.06,6120.0
pessoas23,5.07,2.06,6180.0
pessoas77,5.07,2.06,6180.0
pessoas1,5.07,2.06,6240.0
pessoas19,5.07,2.06,6240.0
pessoas55,5.07,2.06,6240.0
pessoas0,5.17,19.32,20040.0
pessoas5,5.17,19.32,20040.0
pessoas55,5.17,19.32,20040.0
pessoas57,5.17,19.32,20040.0
pessoas15,5.17,19.32,20160.0
pessoas21,5.17,19.32,20160.0
pessoas52,5.17,19.32,20160.0
pessoas60,5.17,19.32,20160.0
pessoas63,5.17,19.32,20160.0
pessoas80,5.17,19.32,20160.0
pessoas81,5.17,19.32,20160.0
pessoas2,5.17,19.32,20220.0
pessoas3,5.7,5.11,20220.0
pessoas20,5.17,19.32,20220.0
pessoas25,5.17,19.32,20220.0
pessoas32,5.17,19.32,20220.0
pessoas24,10.67,19.29,20280.0
pessoas66,10.67,19.29,20280.0
pessoas83,5.17,19.32,20280.0
pessoas93,5.17,19.32,20280.0
pessoas1,5.17,19.32,20340.0
pessoas48,5.17,19.32,20340.0
pessoas69,5.17,19.32,20340.0
pessoas71,5.17,19.32,20340.0
pessoas90,5.17,19.32,20340.0
pessoas99,5.17,19.32,20340.0
pessoas7,5.17,19.32,20400.0
pessoas9,5.17,19.32,20400.0
pessoas44,5.17,19.32,20400.0
pessoas86,5.17,19.32,20400.0
pessoas64,5.17,19.32,20460.0
pessoas68,5.17,19.32,20460.0
pessoas79,5.17,19.32,20460.0
pessoas17,5.17,19.32,20520.0
pessoas28,5.17,19.32,20520.0
pessoas36,5.17,19.32,20520.0
pessoas40,5.17,19.32,20520.0
pessoas41,5.17,19.32,20520.0
pessoas51,5.17,19.32,20520.0
pessoas66,5.17,19.32,20520.0
pessoas84,5.17,19.32,20520.0
pessoas8,5.17,19.32,20580.0
pessoas12,5.7,5.11,20580.0
pessoas42,5.17,19.32,20580.0
pessoas62,5.7,5.11,20580.0
pessoas78,5.17,19.32,20580.0
pessoas92,5.17,19.32,20580.0
pessoas11,5.58,8.64,20640.0
pessoas23,5.17,19.32,20640.0
pessoas53,5.17,19.32,20700.0
pessoas75,5.17,19.32,20760.0
pessoas88,5.17,19.32,20760.0
pessoas89,5.17,19.32,20760.0
pessoas59,5.58,8.64,20820.0
pessoas26,1.063633253557145,13.470175550179519,20880.0
pessoas58,5.17,19.32,20880.0
pessoas13,5.7,5.11,20940.0
pessoas72,5.7,5.11,20940.0
pessoas33,5.17,19.32,21000.0
pessoas37,5.17,19.32,21180.0
pessoas58,9.9,16.9,14400.0
pessoas11,9.9,16.9,18000.0
pessoas15,9.9,16.9,18000.0
pessoas18,9.9,16.9,18000.0
pessoas31,9.9,16.9,18000.0
pessoas56,9.9,16.9,18000.0
pessoas80,9.9,16.9,18000.0
pessoas90,9.9,16.9,18000.0
pessoas0,9.9,16.9,21600.0
pessoas25,9.9,16.9,21600.0
pessoas34,9.9,16.9,21600.0
pessoas37,9.9,16.9,21600.0
pessoas49,9.9,16.9,21600.0
pessoas50,5.58,8.64,21600.0
pessoas54,5.58,8.64,21600.0
pessoas89,9.9,16.9,21600.0
pessoas95,9.9,16.9,21600.0
pessoas96,9.9,16.9,21600.0
pessoas2,9.9,16.9,25200.0
pessoas43,5.58,8.64,25200.0
pessoas53,5.58,8.64,25200.0
pessoas78,9.9,16.9,25200.0
pessoas5,5.58,8.64,28800.0
pessoas7,9.9,16.9,28800.0
pessoas17,5.58,8.64,28800.0
pessoas24,5.58,8.64,28800.0
pessoas26,9.9,16.9,28800.0
pessoas27,5.58,8.64,28800.0
pessoas29,5.58,8.64,28800.0
pessoas59,5.58,8.64,28800.0
pessoas73,5.58,8.64,28800.0
pessoas76,5.58,8.64,28800.0
pessoas77,5.58,8.64,28800.0
pessoas87,5.58,8.64,28800.0
pessoas93,5.58,8.64,28800.0
pessoas97,9.9,16.9,28800.0
pessoas10,5.7,5.11,32400.0
pessoas16,5.7,5.11,32400.0
pessoas39,5.58,8.64,32400.0
pessoas41,5.7,5.11,32400.0
pessoas42,5.7,5.11,32400.0
pessoas66,5.7,5.11,32400.0
pessoas68,5.7,5.11,32400.0
pessoas21,5.7,5.11,36000.0
pessoas70,5.7,5.11,36000.0
pessoas62,5.7,5.11,39600.0
pessoas74,5.7,5.11,39600.0
pessoas94,5.7,5.11,39600.0
pessoas30,5.7,5.11,43200.0
pessoas67,7.259738121096309,17.24528266212109,50400.0
pessoas14,4.463633253557148,4.270175550180598,57600.0
pessoas64,7.259738121096309,15.450955609720872,64800.0
pessoas71,4.4584894350840205,9.971520658107416,90000.0
pessoas1,10.67,19.29,97200.0
pessoas4,10.67,19.29,97200.0
pessoas8,10.67,19.29,97200.0
pessoas9,10.67,19.29,97200.0
pessoas13,10.67,19.29,108000.0
pessoas20,10.67,19.29,108000.0
pessoas23,10.67,19.29,108000.0
pessoas46,10.67,19.29,108000.0
pessoas48,10.67,19.29,108000.0
pessoas86,10.67,19.29,108000.0
pessoas65,10.67,19.29,118800.0
pessoas3,10.67,19.29,129600.0
pessoas12,10.67,19.29,129600.0
pessoas38,10.67,19.29,129600.0
pessoas75,10.67,19.29,129600.0
pessoas32,10.67,19.29,140400.0
pessoas36,10.67,19.29,140400.0
pessoas47,3.856366746442859,6.570175550180778,147600.0
pessoas6,10.67,19.29,151200.0
pessoas19,10.67,19.29,151200.0
pessoas35,10.67,19.29,172800.0
pessoas22,10.67,19.29,183600.0
pessoas85,10.67,19.29,183600.0
pessoas45,10.67,19.29,205200.0
pessoas52,10.67,19.29,205200.0
pessoas28,10.67,19.29,216000.0
pessoas69,10.67,19.29,226800.0
pessoas33,10.67,19.29,237600.0
pessoas79,10.67,19.29,237600.0
pessoas40,10.67,19.29,248400.0
pessoas72,10.67,19.29,270000.0
pessoas57,10.67,19.29,302400.0
pessoas83,10.67,19.29,302400.0
pessoas60,10.67,19.29,345600.0
pessoas82,10.67,19.29,367200.0
pessoas88,3.856366746442859,4.270175550180598,392400.0
pessoas44,10.67,19.29,399600.0
pessoas55,10.67,19.29,399600.0
pessoas81,10.67,19.29,432000.0
pessoas63,10.67,19.29,518400.0
pessoas61,10.67,19.29,572400.0
pessoas84,4.463633253557148,13.470175550181319,608400.0
pessoas51,10.67,19.29,615600.0
pessoas98,7.259738121096309,17.24528266212109,867600.0
pessoas92,1.0584894350840206,14.571520658107325,1202400.0
pessoas99,0.45636674644285447,6.570175550178979,1504800.0
pessoas67,9.9,16.9,14400.0
pessoas43,9.9,16.9,18000.0
pessoas59,9.9,16.9,18000.0
pessoas85,9.9,16.9,18000.0
pessoas86,9.9,16.9,18000.0
pessoas15,9.9,16.9,21600.0
pessoas29,9.9,16.9,21600.0
pessoas32,9.9,16.9,21600.0
pessoas49,9.9,16.9,21600.0
pessoas65,9.9,16.9,21600.0
pessoas69,9.9,16.9,21600.0
pessoas87,9.9,16.9,21600.0
pessoas97,9.9,16.9,21600.0
pessoas2,5.58,8.64,25200.0
pessoas5,5.58,8.64,25200.0
pessoas26,5.58,8.64,25200.0
pessoas39,9.9,16.9,25200.0
pessoas72,9.9,16.9,25200.0
pessoas77,5.58,8.64,25200.0
pessoas90,5.58,8.64,25200.0
pessoas13,5.7,5.11,28800.0
pessoas41,5.58,8.64,28800.0
pessoas42,5.58,8.64,28800.0
pessoas80,5.58,8.64,28800.0
pessoas82,5.58,8.64,28800.0
pessoas18,5.58,8.64,32400.0
pessoas20,5.7,5.11,32400.0
pessoas30,5.7,5.11,32400.0
pessoas57,5.7,5.11,32400.0
pessoas95,5.7,5.11,32400.0
pessoas28,5.7,5.11,36000.0
pessoas63,5.7,5.11,36000.0
pessoas21,5.7,5.11,39600.0
pessoas53,5.7,5.11,39600.0
pessoas66,5.7,5.11,39600.0
pessoas78,5.7,5.11,39600.0
pessoas1,4.4584894350840205,12.27152065810737,43200.0
pessoas62,3.85122292796973,12.27152065810737,43200.0
pessoas61,4.463633253557148,13.470175550181319,54000.0
pessoas48,4.4584894350840205,12.27152065810737,75600.0
pessoas0,4.4584894350840205,12.27152065810737,86400.0
pessoas6,10.67,19.29,97200.0
pessoas92,3.85122292796973,7.671520658107458,100800.0
pessoas98,2.6512229279697284,3.071520658107328,100800.0
pessoas4,10.67,19.29,108000.0
pessoas25,10.67,19.29,118800.0
pessoas35,10.67,19.29,118800.0
pessoas76,10.67,19.29,118800.0
pessoas83,10.67,19.29,118800.0
pessoas3,10.67,19.29,129600.0
pessoas8,10.67,19.29,129600.0
pessoas11,10.67,19.29,129600.0
pessoas55,10.67,19.29,129600.0
pessoas16,10.67,19.29,151200.0
pessoas51,10.67,19.29,151200.0
pessoas33,10.67,19.29,162000.0
pessoas91,10.67,19.29,162000.0
pessoas7,10.67,19.29,172800.0
pessoas9,10.67,19.29,183600.0
pessoas88,10.67,19.29,194400.0
pessoas14,10.67,19.29,205200.0
pessoas23,10.67,19.29,226800.0
pessoas27,10.67,19.29,226800.0
pessoas37,10.67,19.29,226800.0
pessoas22,10.67,19.29,237600.0
pessoas64,10.67,19.29,237600.0
pessoas81,10.67,19.29,237600.0
pessoas46,4.4584894350840205,9.971520658107416,252000.0
pessoas50,4.463633253557148,4.270175550180598,252000.0
pessoas93,10.67,19.29,259200.0
pessoas38,3.85122292796973,5.371520658107279,266400.0
pessoas24,10.67,19.29,270000.0
pessoas10,10.67,19.29,280800.0
pessoas40,10.67,19.29,280800.0
pessoas89,3.2636332535571446,11.17017555018024,288000.0
pessoas45,10.67,19.29,291600.0
pessoas12,10.67,19.29,313200.0
pessoas58,10.67,19.29,324000.0
pessoas17,10.67,19.29,334800.0
pessoas31,10.67,19.29,334800.0
pessoas34,10.67,19.29,356400.0
pessoas19,10.67,19.29,388800.0
pessoas75,4.463633253557148,15.770175550181499,424800.0
pessoas79,10.67,19.29,432000.0
pessoas60,10.67,19.29,486000.0
pessoas47,10.67,19.29,507600.0
pessoas36,10.67,19.29,550800.0
pessoas84,4.463633253557148,15.770175550181499,554400.0
pessoas70,10.67,19.29,561600.0
pessoas73,10.67,19.29,702000.0
pessoas44,10.67,19.29,712800.0
pessoas71,10.67,19.29,788400.0
pessoas56,10.67,19.29,907200.0
pessoas68,10.67,19.29,918000.0
pessoas52,10.67,19.29,1026000.0
pessoas74,10.67,19.29,1382400.0
pessoas54,10.67,19.29,2235600.0
pessoas96,1.0584894350840206,12.27152065810737,3416400.0
pessoas99,3.85122292796973,9.971520658107416,4960800.0
pessoas94,3.2636332535571446,15.7701755501806,5360400.0
pessoas10,3.2636332535571446,6.5701755501798775,18147600.0
pessoas1,10.67,19.29,18154800.0
pessoas6,10.67,19.29,18154800.0
pessoas27,10.67,19.29,18154800.0
pessoas41,10.67,19.29,18154800.0
pessoas48,10.67,19.29,18154800.0
pessoas44,10.67,19.29,18165600.0
pessoas94,10.67,19.29,18176400.0
pessoas2,10.67,19.29,10800.0
pessoas13,10.67,19.29,10800.0
pessoas69,10.67,19.29,10800.0
pessoas73,10.67,19.29,10800.0
pessoas5,10.67,19.29,14400.0
pessoas22,10.67,19.29,14400.0
pessoas26,9.9,16.9,14400.0
pessoas27,9.9,16.9,14400.0
pessoas46,10.67,19.29,14400.0
pessoas92,9.9,16.9,14400.0
pessoas94,10.67,19.29,14400.0
pessoas99,10.67,19.29,14400.0
pessoas8,9.9,16.9,18000.0
pessoas18,9.9,16.9,18000.0
pessoas23,10.67,19.29,18000.0
pessoas97,9.9,16.9,18000.0
pessoas0,9.9,16.9,21600.0
pessoas1,9.9,16.9,21600.0
pessoas3,9.9,16.9,21600.0
pessoas11,9.9,16.9,21600.0
pessoas43,9.9,16.9,21600.0
pessoas57,9.9,16.9,21600.0
pessoas58,5.58,8.64,21600.0
pessoas66,9.9,16.9,21600.0
pessoas74,10.67,19.29,21600.0
pessoas79,9.9,16.9,21600.0
pessoas95,5.58,8.64,21600.0
pessoas6,5.58,8.64,25200.0
pessoas14,5.58,8.64,25200.0
pessoas49,5.58,8.64,25200.0
pessoas56,10.67,19.29,25200.0
pessoas17,5.58,8.64,28800.0
pessoas65,5.58,8.64,28800.0
pessoas68,5.58,8.64,28800.0
pessoas77,5.58,8.64,28800.0
pessoas90,5.7,5.11,28800.0
pessoas16,5.58,8.64,32400.0
pessoas45,9.9,16.9,32400.0
pessoas55,5.7,5.11,32400.0
pessoas71,5.7,5.11,32400.0
pessoas80,5.7,5.11,32400.0
pessoas86,5.7,5.11,32400.0
pessoas20,5.58,8.64,36000.0
pessoas25,5.58,8.64,36000.0
pessoas39,5.7,5.11,36000.0
pessoas48,5.58,8.64,36000.0
pessoas60,5.7,5.11,36000.0
